#{"t_start": 1762456857.882126, "env_id": "LunarLander-v3"}
r,l,t
-142.051695,111,0.101652
-319.788553,123,0.187619
-228.001634,65,0.235674
-237.568884,87,0.297099
-445.835706,97,0.366737
-106.922305,101,0.435172
-14.027228,86,0.498366
-116.668739,135,0.601561
-485.815831,143,0.706632
-586.666629,115,0.787984
-176.80104,99,0.868181
-284.352614,87,0.924355
-634.842823,107,1.001523
-478.228558,126,1.094583
-505.702684,121,1.17788
-346.684148,81,1.23257
-341.064946,147,1.339838
-70.573333,90,1.409159
-344.19401,83,1.46887
-268.706615,104,1.53932
-94.835892,202,1.689039
-190.005087,121,1.768365
-34.362878,105,1.858651
-288.979465,117,1.96296
-357.07109,163,2.073756
-344.399563,189,2.249913
-71.225254,185,2.384187
-355.396942,267,2.570156
-357.588009,175,2.697257
-107.157098,212,2.844241
-373.756027,150,2.94568
-436.378836,163,3.080569
-483.528434,129,3.174981
-296.339264,131,3.271268
-360.690046,182,3.393899
-279.740662,132,3.491443
-163.360867,109,3.566709
24.392323,158,3.671979
-5.128236,1000,4.415294
143.615139,1000,5.131106
-210.402685,166,5.332287
63.481851,1000,6.043064
-199.415828,215,6.194387
30.664716,148,6.302478
-209.835683,147,6.400008
-182.449528,157,6.519868
-127.917525,185,6.643141
-296.206294,90,6.709704
-323.490539,222,6.861704
-161.451529,160,6.96604
-250.632978,212,7.102404
-192.032258,183,7.228187
-58.530458,201,7.366425
-123.104454,136,7.45537
-39.348784,148,7.559342
-12.212002,138,7.647135
-33.34314,105,7.713415
-6.955485,103,7.780167
-35.023527,151,7.887135
-10.76602,164,8.035293
-69.658996,108,8.116083
-220.382384,123,8.210405
-224.762295,92,8.29677
-46.459298,87,8.352585
-65.13597,176,8.475616
-176.374321,194,8.613308
-54.666714,108,8.68676
-20.98038,197,8.828118
-185.675123,224,8.973515
-22.531148,250,9.134882
-32.66707,266,9.323714
121.694391,1000,10.03452
-186.407534,229,10.192039
-20.04266,284,10.383637
-43.99234,383,10.642694
-275.172645,371,10.898674
-267.517996,170,11.038614
59.560701,196,11.174902
-322.405812,404,11.450917
307.285289,656,11.898907
83.798485,166,12.012613
-203.649051,135,12.108631
-11.827849,220,12.252359
31.405389,173,12.400067
-1.393786,126,12.48434
-380.710446,353,12.725151
-534.275761,205,12.8611
-668.160089,203,12.997489
-631.508455,171,13.110483
-482.07768,167,13.222781
-207.970695,347,13.464876
-102.659281,216,13.614727
-130.405751,168,13.727507
21.630416,226,13.883897
-69.133172,281,14.088403
-130.56259,152,14.283716
-141.615143,81,14.415593
-134.269151,93,14.479959
-5.417458,226,14.629108
-189.889299,198,14.759396
-258.690323,158,14.862258
-231.580196,103,14.932572
-216.057232,277,15.115085
-212.126568,266,15.290898
-214.212688,84,15.348242
-187.549513,202,15.487526
1.139339,360,15.853413
-3.686771,97,15.91914
-38.137209,165,16.029886
-28.87613,160,16.198489
40.364226,225,16.355122
38.338184,253,16.536499
-202.542507,144,16.635635
-225.290159,305,16.848724
-219.933151,216,17.001402
-210.205769,79,17.058437
-20.598628,203,17.196786
-29.522538,196,17.331273
-71.214207,215,17.485555
-58.966486,153,17.589936
-267.435392,227,17.75832
-40.897041,286,17.957086
-45.574409,211,18.095455
-273.095413,205,18.249729
-44.911401,101,18.323832
-49.059583,158,18.438226
-62.377361,132,18.524955
-233.693544,130,18.61993
-148.357054,125,18.703063
-65.132301,152,18.835958
-155.196357,300,19.059428
-219.466161,158,19.1634
-212.776413,131,19.256128
-181.893356,247,19.420879
-46.619391,200,19.558981
-208.466096,92,19.626242
200.016845,383,19.894706
-64.520664,154,20.006726
-196.944701,206,20.182081
-12.194712,147,20.287535
-203.280945,204,20.434073
-84.944577,322,20.674124
-244.620283,354,20.917268
284.785183,604,21.353018
-288.800924,335,21.579717
-352.363212,357,21.83707
-44.801463,191,21.983638
-318.546626,308,22.197257
-195.26087,323,22.500359
-258.285279,348,22.749539
15.293178,209,22.893324
-35.480876,107,22.968445
-55.106601,180,23.094962
-46.618885,300,23.315976
-2.503896,372,23.571538
-66.420564,653,24.039261
50.067714,177,24.156757
-81.189954,581,24.568996
-66.811424,512,24.91961
-10.195183,325,25.152566
-93.111147,447,25.464506
-204.239969,160,25.578533
6.164318,232,25.740028
7.747883,260,25.909844
-175.442632,213,26.060599
-23.385351,218,26.217682
-91.566956,203,26.350636
13.315445,95,26.419178
302.254123,221,26.598263
47.078866,211,26.746377
-44.768682,314,26.957262
183.440684,990,27.65368
19.916121,246,27.815371
-9.761647,352,28.052456
-1.181374,140,28.147278
-33.270785,288,28.345761
19.600209,233,28.52459
17.936335,219,28.683521
31.523763,194,28.81396
-14.757381,225,29.047509
-39.973362,346,29.276772
40.602254,141,29.375195
-10.774184,362,29.617459
64.836577,154,29.719973
-33.506599,406,30.011498
295.050579,309,30.228009
166.207619,494,30.550588
150.336934,637,30.992154
186.901223,726,31.467399
33.420228,364,31.715575
224.380075,553,32.107711
212.686636,578,32.481906
-279.803103,616,33.039445
-84.336949,586,33.480587
-11.76069,293,33.684208
-254.451009,487,34.00634
-13.007531,184,34.13655
-190.570572,338,34.369059
-240.315533,192,34.512751
-192.194262,239,34.671179
281.761411,317,34.89039
224.868806,448,35.192214
-161.459424,147,35.291254
19.440035,229,35.443906
-46.502621,287,35.652518
-48.865747,537,36.008281
51.307357,232,36.165233
-9.742129,351,36.397226
144.199478,670,36.843859
-47.356509,328,37.177909
-15.674308,211,37.354166
2.161552,242,37.54511
-15.679533,281,37.736662
-176.658384,154,37.841375
-41.602038,532,38.195217
-59.885659,645,38.802965
-33.488873,278,38.991606
-105.120973,1000,39.690819
-86.452457,401,39.96524
-102.63402,492,40.310049
-90.171489,279,40.505481
247.245516,304,40.718584
61.699951,210,40.863397
28.561937,262,41.05827
183.390261,448,41.372439
250.234739,495,41.724632
184.17645,533,42.086752
184.988085,415,42.372357
239.080499,503,42.715458
75.375944,158,42.829674
-41.878671,312,43.05666
224.037647,444,43.372196
54.063553,168,43.490819
257.061878,366,43.736162
-65.338166,72,43.79082
194.51328,443,44.103557
-55.635007,335,44.332437
-70.71935,485,44.660855
34.450004,100,44.730265
209.845247,688,45.277432
246.213361,499,45.61768
192.252516,526,46.017576
186.580061,604,46.444761
228.03021,409,46.721079
252.681451,342,46.953381
208.883159,543,47.425513
225.50317,428,47.744369
211.906914,459,48.186974
188.792894,660,48.848236
223.193878,384,49.120889
207.4947,468,49.465594
263.111922,278,49.657187
15.224569,94,49.720752
8.502357,92,49.779749
33.229418,110,49.85659
66.242698,158,49.967114
226.934833,358,50.208356
239.237012,274,50.490779
14.868491,101,50.559073
274.613293,247,50.737271
239.755002,330,50.956549
209.895459,442,51.25394
221.756666,357,51.491714
225.347005,446,51.8678
242.003289,413,52.238568
286.40494,226,52.387915
195.720322,442,52.68128
-11.476532,266,52.860441
125.395967,609,53.298161
-15.847052,119,53.469988
-29.150516,394,53.748056
235.747843,396,54.009331
237.20757,345,54.237987
-58.16375,300,54.436815
-16.922481,334,54.672186
32.552861,298,55.019264
257.225787,316,55.234796
-31.366094,322,55.44085
258.615589,567,55.816464
-0.561055,243,55.974275
231.046073,397,56.259114
269.672233,296,56.555294
285.162483,282,56.742897
-11.986875,306,56.941391
213.906014,372,57.182839
-7.914599,165,57.290916
