#{"t_start": 1762628122.390086, "env_id": "LunarLander-v3"}
r,l,t
221.22477,349,0.133889
-43.322639,239,0.23886
114.67235,356,0.391139
208.818609,302,0.496169
164.885893,742,0.764931
168.882364,296,0.871457
172.871878,318,0.982209
-61.521891,284,1.079731
10.995175,241,1.165259
-57.642285,219,1.243545
137.258117,513,1.431101
-78.891814,314,1.635838
269.480449,305,1.73999
192.333888,328,1.859763
-27.041305,240,1.950421
-55.167665,203,2.022722
151.2017,300,2.129776
-48.696924,180,2.193156
155.610824,448,2.359139
244.055066,304,2.466635
