#{"t_start": 1762624487.139582, "env_id": "LunarLander-v3"}
r,l,t
219.486701,388,0.343742
204.988544,564,0.637601
-38.618691,338,0.790451
-42.457235,331,0.931644
130.788079,684,1.267401
-47.7558,165,1.345617
151.224327,593,1.616068
172.144532,360,1.782759
213.405358,429,1.96608
209.563576,479,2.177504
-21.063499,267,2.29892
256.932214,430,2.481397
-64.776284,186,2.559254
205.233144,440,2.740848
-65.140463,307,2.885005
-41.581478,252,2.991937
-57.35366,326,3.128845
-127.436329,1000,3.56017
-110.567905,528,3.790373
178.170686,537,4.006907
