#{"t_start": 1762455666.990102, "env_id": "LunarLander-v3"}
r,l,t
-177.763869,114,0.091131
-134.063932,70,0.134255
-427.183441,99,0.197034
-10.698095,61,0.243838
-87.295635,54,0.279731
-221.125504,98,0.342344
-321.955919,79,0.394064
-238.554292,92,0.450177
-121.343095,91,0.497013
-86.448258,73,0.533603
-95.83096,69,0.566986
-101.757111,69,0.605383
-172.73993,97,1.252764
-153.854248,95,1.304995
-88.47941,60,1.339483
-136.60832,62,1.391226
-135.058399,95,1.470251
-170.161989,117,1.527759
-178.757014,96,1.580122
-27.162554,151,1.657818
-239.77032,68,1.697111
-114.003402,64,1.7378
-138.018437,79,1.918663
-90.349008,67,2.105902
-312.510493,77,2.738932
-216.290771,65,2.778499
-78.804007,89,2.829774
-77.862997,114,2.908601
-209.003145,114,2.980102
-111.779806,97,3.034669
-222.331787,81,3.079845
-88.59536,83,3.125887
-4.950378,90,3.178064
-84.975058,111,3.242389
-450.054978,96,3.303781
49.86128,97,4.168139
-96.375195,79,4.210863
-216.595694,86,4.257643
-190.493292,102,4.31136
-329.539947,111,4.369146
-528.232516,114,4.436914
-100.995609,96,4.502718
-101.504948,88,4.57323
-174.388239,87,4.757989
-194.382618,163,4.866796
-181.240774,129,5.580799
-295.950643,107,5.643111
-368.771344,85,5.688102
-249.725615,100,5.745672
-83.406573,81,5.793202
-132.150868,96,5.84503
-440.855938,127,5.917913
-193.93723,186,6.157642
4.053814,72,6.303367
-224.136622,96,6.934196
-185.399956,121,7.001725
-339.493753,139,7.080735
-99.813436,73,7.118617
-116.603469,90,7.162935
-228.548415,101,7.213225
-110.028493,95,7.260326
-87.306946,78,7.300794
-305.409868,118,7.406754
-259.001631,132,7.48802
-107.959525,167,8.258663
-310.559029,116,8.31706
-274.074603,72,8.35549
-240.047898,130,8.443697
-70.96767,92,8.510042
-314.556626,108,8.640916
-134.441086,79,8.687707
-56.950679,73,8.73135
-105.297597,95,8.887927
-419.046204,126,8.954245
-107.830008,164,9.602238
-41.908118,83,9.642794
-112.42657,116,9.704413
-164.033651,153,9.77962
-69.954435,136,9.8464
-237.849468,97,9.894892
-75.480911,72,9.930876
-33.307858,72,9.967438
-171.142847,77,10.010611
-407.645433,193,10.692933
-77.402643,131,10.7594
-131.952332,86,10.80372
-217.138893,200,10.904801
-109.170929,94,10.953539
-131.627399,95,11.000428
-66.298644,112,11.05624
-79.361108,148,11.263498
20.597168,130,11.982876
-137.476386,150,12.057611
-185.259647,161,12.137156
-153.048592,164,12.217053
-89.54674,90,12.260926
-73.926578,82,12.303188
-126.834795,117,12.36475
-77.763869,114,12.43594
-266.70848,218,13.171325
-162.98343,145,13.242603
-168.14198,105,13.294411
-152.086758,147,13.366323
-283.792609,116,13.426349
-74.842398,132,13.491206
-36.597717,81,13.535035
-182.74205,129,13.656166
-80.685265,155,14.370788
-96.139919,100,14.420728
-112.759179,125,14.482292
-44.87688,103,14.533699
-25.967971,186,14.623911
-195.380211,183,14.714173
-366.11995,141,14.793069
-94.157239,193,15.534056
-54.281321,157,15.611174
-120.278787,156,15.689383
-82.651109,97,15.73828
-204.557797,186,15.830185
-24.412252,129,15.899929
-56.927266,133,16.020285
-103.739227,153,16.705808
-191.761546,93,16.751673
-74.802231,138,16.818241
-69.484021,201,16.924806
12.59431,94,16.97186
-26.319385,142,17.043174
-60.8793,84,17.085335
-197.455996,187,17.7154
-231.28259,281,17.852147
-121.869338,167,17.936657
-44.54797,135,18.00265
-284.137042,219,18.10843
-58.743431,175,18.782304
-185.102712,215,18.884454
-120.474547,226,18.997185
-75.646966,155,19.069983
-332.946999,176,19.165011
-265.678448,121,19.222912
-25.471799,184,19.939372
-248.380333,151,20.010729
-313.157418,260,20.135147
14.910838,226,20.246825
-295.630421,250,20.364263
-59.902366,146,21.173937
27.977431,293,21.313846
-193.767499,106,21.364885
-249.868258,178,21.449891
-180.997966,143,21.522007
-87.722342,252,22.291696
-109.120382,140,22.360386
-234.295479,184,22.452427
-152.845336,116,22.507998
-85.676321,121,22.568872
-161.631387,186,22.669591
-241.01387,173,22.808608
-193.813041,200,23.541047
-146.340906,130,23.604366
-63.94172,127,23.667919
-127.393201,136,23.734129
-1.787153,115,23.792684
-161.321747,276,23.929682
-201.794434,277,24.637684
-255.453078,177,24.725926
-270.857618,281,24.8614
-37.048109,215,24.96671
-172.030928,240,25.688225
39.029305,297,25.834387
-170.219028,97,25.885126
-102.09832,268,26.019284
-52.429964,367,26.772573
-255.680431,200,26.870484
-41.376442,146,26.942822
-174.657646,258,27.079618
-257.958175,322,27.358582
-61.220523,313,28.15579
-58.359705,230,28.268434
0.003905,132,28.33495
-117.310152,181,28.4232
-69.406944,301,29.125686
-142.333781,197,29.221856
-293.392931,283,29.357682
-214.646368,249,29.478201
-96.070447,429,30.301987
-144.177797,456,30.530697
-205.116906,197,30.627231
-83.95922,141,30.711607
-69.175695,391,31.444865
-40.356477,348,31.611134
-23.555248,1000,32.799239
-197.231151,338,33.629944
-63.020604,240,33.751193
-178.114251,624,34.056013
-33.597639,274,34.79445
-181.2613,502,35.036721
-43.952175,341,35.206493
-52.098416,575,36.056038
66.06056,1000,37.237979
8.063548,1000,38.413007
-114.523812,198,38.507333
-94.931912,1000,39.556396
34.103509,1000,40.781095
57.057356,1000,41.915922
-69.260075,1000,42.988866
-5.233337,1000,44.013515
42.828216,1000,45.23705
-40.321148,1000,46.447979
17.828994,1000,47.539611
96.356944,838,48.516354
-24.904704,1000,49.645686
41.897604,1000,50.898934
-8.293444,1000,52.106349
-38.017094,1000,53.27438
-72.496326,1000,54.512707
-69.614324,1000,55.735482
37.900836,1000,56.840414
-17.337632,1000,58.005761
25.111569,1000,59.19142
43.399624,1000,60.277133
161.516193,811,60.687072
109.608401,976,61.899122
-77.995255,1000,63.047392
153.787425,531,63.904119
-75.701505,1000,64.932196
-31.245833,1000,66.077285
-31.915039,1000,67.237015
129.557011,735,67.59816
-32.453199,1000,68.710098
37.135918,1000,69.756679
147.755762,772,70.708074
166.731396,724,71.657645
-94.088421,671,72.73256
148.342552,800,73.1204
-10.785577,1000,74.15478
-138.167156,709,75.183203
-74.754909,756,76.207392
155.160539,731,76.576932
155.111643,754,77.636258
-137.54061,736,78.726147
8.309222,1000,79.893397
171.435513,744,80.957467
158.317132,649,81.277608
-48.598503,1000,82.32991
-60.144439,1000,83.475212
-18.078834,1000,84.65364
74.554261,966,85.823142
143.45644,945,86.932843
9.101627,1000,88.052334
40.066654,1000,89.177254
-99.250349,163,89.257038
124.819319,943,90.29048
-186.175612,560,91.109974
-115.741181,733,91.459847
-226.452571,867,92.527129
-12.01564,1000,93.630734
-66.539683,1000,94.708998
-19.031874,1000,95.763684
94.007719,957,96.821889
-146.678228,943,98.072933
-164.497757,793,99.041134
15.439949,1000,100.194419
-17.140663,1000,101.33971
167.195969,869,102.355471
157.368214,689,102.696814
98.475515,998,103.743117
-28.305122,1000,105.034681
120.098125,787,106.051322
-100.40139,577,106.335069
-83.012083,1000,107.559291
-74.741832,1000,108.690551
-19.330126,1000,109.802045
1.056016,1000,110.835268
155.420476,841,111.836739
26.403454,1000,113.055839
22.650793,1000,114.204227
136.694997,807,115.285742
-162.834391,712,116.330897
72.669069,893,116.769295
-160.951279,732,117.657102
-84.802917,510,118.481916
-123.150636,834,119.512947
-83.322795,559,119.779623
153.319191,803,120.885113
-114.725415,668,121.86766
-111.07627,572,122.145068
146.398112,810,123.261946
93.449544,754,124.274259
-119.026667,633,124.582435
-137.401918,751,125.575505
-96.74572,555,125.854896
107.491568,779,126.852113
153.949137,839,127.866087
-93.498476,644,128.764909
159.419851,881,129.801223
106.852425,771,130.17952
92.205901,745,131.275533
145.003329,829,132.300188
124.389561,784,133.314136
-81.510806,440,133.527786
124.714888,787,134.595232
-93.385007,656,134.927047
150.287967,879,135.900727
-125.950987,548,136.847969
-155.61999,707,137.811419
120.953066,846,138.219317
-81.569847,827,139.206254
-180.551639,867,140.192212
119.406067,905,141.373632
118.410727,982,142.47154
-17.554796,1000,143.554996
64.485458,1000,144.602083
82.454821,931,145.650235
130.411084,932,146.846491
-134.548972,471,147.076959
62.520215,927,148.126816
-7.039211,1000,149.38215
-179.680632,748,150.474706
59.677733,944,151.544964
76.76516,786,151.934092
-155.371289,582,152.898373
-31.093359,1000,154.066848
185.802076,847,155.222055
-113.938827,843,156.291671
174.860538,633,156.600904
-161.182433,679,157.536617
-103.370402,204,157.63796
32.747059,920,158.839859
175.077955,865,159.992962
-121.852448,768,161.007154
60.714486,936,161.503732
-18.019518,1000,162.67555
-126.081002,388,163.489717
-28.20056,1000,164.594587
-95.024715,562,164.86131
-55.411439,298,165.543792
-14.005919,1000,166.815975
-116.653035,167,166.898607
51.42749,934,167.999322
122.927576,874,169.022508
-76.573258,1000,170.067834
-62.732996,1000,171.35137
63.334575,770,171.743322
-58.919537,243,171.967643
-6.364789,1000,173.004072
-74.673227,261,173.778172
-6.72518,1000,174.941293
116.667371,941,176.099887
49.550656,836,176.519725
-113.660568,616,177.494991
-190.114986,722,178.585261
97.132275,869,179.659791
4.18531,1000,180.855774
-173.884997,950,181.331439
-87.030031,1000,182.377546
-57.340371,311,183.126489
-78.262501,294,183.269201
134.500414,787,184.408509
146.195519,665,184.744833
138.704647,731,185.680702
-73.3909,442,186.472926
-6.739808,1000,187.635489
147.76077,704,187.986134
121.221469,776,188.966473
-77.554799,447,189.185366
21.353768,1000,190.271607
143.726353,785,191.195093
166.215262,754,192.118236
155.518371,810,193.232258
76.762226,928,194.375063
56.446539,1000,195.502108
145.38125,791,195.89068
5.380526,1000,196.996364
-27.294248,1000,198.04422
-135.485968,775,199.019245
5.447407,1000,200.266939
-6.776236,1000,201.381322
159.282026,790,202.327098
146.386795,894,203.37985
-121.573263,277,203.517664
123.88999,825,204.686146
82.091989,920,205.872286
2.637034,1000,207.01746
120.099935,987,208.092112
-257.023602,899,209.070089
21.638136,1000,209.651469
117.195149,752,210.693564
149.372459,718,211.671894
162.50745,804,212.64867
-150.225007,661,212.961207
-101.017663,483,213.723364
-94.58952,413,213.917979
-138.630735,507,214.737893
90.799783,810,215.828054
-97.759018,654,216.133021
-101.28741,634,217.023818
113.965469,735,217.458893
168.149521,697,218.388466
35.411197,1000,219.476299
-127.050337,666,220.371216
43.410674,1000,221.671412
-76.18498,1000,222.823945
127.723669,711,223.174284
202.376786,571,224.046262
175.928895,639,224.961775
154.380653,699,225.306354
-139.028014,610,226.192597
-247.14676,841,227.33645
-98.80133,459,227.56215
64.206736,1000,228.728107
129.473353,748,229.689435
-115.564534,502,229.933707
-142.515634,597,230.80706
-41.34343,1000,231.93423
-134.012206,796,233.031251
162.018295,913,234.108202
131.603398,864,234.538895
138.659771,668,235.450307
43.149457,1000,236.700424
-5.253383,1000,237.835679
158.208828,724,238.758829
188.60942,637,239.072505
145.77951,781,240.234281
-4.069541,1000,241.348788
156.094068,740,242.282377
194.413206,713,243.199843
145.551276,523,243.455487
-140.363649,697,244.489496
