#{"t_start": 1762457671.042738, "env_id": "LunarLander-v3"}
r,l,t
-98.207898,109,0.082245
-155.179079,87,0.125511
-159.992819,89,0.170595
-294.496121,106,0.22892
-132.384058,103,0.27913
-316.650948,116,0.341008
-154.108055,60,0.369353
-120.128434,109,0.434986
-296.191105,96,0.492
-17.296005,62,0.529573
-143.980029,86,0.580731
-231.387859,146,1.079407
-127.496319,74,1.116863
-86.926723,75,1.153663
-86.788064,95,1.200938
-70.588092,79,1.239473
-102.987019,81,1.278391
-121.840169,100,1.329317
-361.826977,113,1.38512
-113.487542,73,1.420226
-378.108923,87,1.466029
-11.519043,134,1.943431
-130.337744,108,2.002031
-353.189631,134,2.07932
-113.661933,89,2.126647
-179.476327,130,2.194223
-129.361045,92,2.241808
-163.616808,97,2.290586
-68.816596,68,2.326556
-79.039162,71,2.362791
-142.910783,94,2.41155
-117.830771,85,2.455708
-86.304392,81,3.080391
-78.909727,84,3.127403
-403.802913,103,3.185823
-81.55674,110,3.253733
-179.109015,138,3.33476
-85.585191,76,3.370258
-119.958331,100,3.417947
-98.306516,92,3.46563
-180.394099,110,3.519143
-271.990892,113,3.577674
-129.768926,92,4.090893
-383.717989,139,4.157175
-20.46146,75,4.19417
-66.093008,85,4.234373
-299.168735,91,4.277864
-244.670059,144,4.348942
-83.921024,73,4.384285
-283.546106,156,4.459427
-175.1502,93,4.502602
-98.448488,74,4.537675
-265.795095,136,5.005367
-207.983124,105,5.05475
-64.385954,88,5.095332
-174.062627,96,5.141493
-112.245817,93,5.185894
-94.321048,98,5.233294
-89.661113,64,5.264084
-183.570696,83,5.302969
-116.618191,112,5.356278
-54.785386,77,5.391746
-147.704201,155,5.881147
-480.219521,150,5.952285
-181.903926,111,6.012143
-239.507466,104,6.070943
-64.490876,145,6.158064
-81.458367,68,6.196874
-187.654569,89,6.243496
-234.120615,86,6.290143
-75.840911,177,6.393635
-71.114837,61,6.85078
-93.482453,84,6.899391
-55.126542,76,6.938632
-21.543302,75,6.980942
-76.056792,74,7.021892
-35.340982,101,7.068615
-138.352459,123,7.131329
-179.820012,109,7.19269
-210.085847,113,7.256724
-100.354365,95,7.310654
-329.210075,157,7.398816
-81.91461,93,7.854932
44.482277,121,7.923729
-250.107863,133,8.001187
-415.937076,134,8.074228
-398.437908,165,8.178111
-171.602751,192,8.305702
-134.532646,105,8.365216
-112.8692,105,8.971646
-287.281445,148,9.04774
-251.788984,103,9.098571
-122.74018,86,9.141321
-156.027049,124,9.201996
-68.725483,90,9.244838
-13.674431,77,9.281648
-226.022736,147,9.351293
-87.638786,103,9.400229
-84.494391,136,9.984796
-136.365366,144,10.083584
-243.876771,125,10.142377
-41.428912,181,10.230159
-98.016853,84,10.270925
-256.075318,224,10.377215
-118.26185,114,10.428471
-256.805107,168,10.902615
-205.970851,242,11.01827
-303.553162,132,11.083247
-236.03715,141,11.152959
-255.270379,219,11.26083
-69.341419,184,11.350618
-61.091004,148,11.783823
-44.272647,270,11.914324
-224.857995,159,11.991467
-61.922667,95,12.035413
-112.683944,141,12.103628
4.352895,105,12.155137
-335.140962,146,12.223598
-201.684708,189,12.683842
-243.287092,151,12.754531
-178.316415,153,12.824361
-508.657251,250,12.942906
-276.320447,164,13.018093
-213.047756,154,13.091862
-259.29784,159,13.554918
-62.807169,128,13.613043
-337.017778,132,13.677451
-160.812595,120,13.740275
-280.913877,113,13.794893
-55.138467,141,13.865748
-93.768624,154,13.938707
-90.847524,196,14.415129
-96.443915,90,14.458765
-46.38987,265,14.591569
-248.613069,154,14.667829
-206.718128,127,14.727955
-114.197317,112,14.782447
-248.643878,569,15.444482
-264.888065,154,15.520668
-294.366876,363,15.695806
-60.455781,127,16.125296
-221.84206,112,16.181935
-110.095526,148,16.250712
-187.951413,161,16.334674
-227.832289,119,16.390246
-205.682184,239,16.505125
-69.602706,182,16.5953
-50.312455,138,17.053691
-161.155714,442,17.267448
-142.365505,127,17.325483
-125.451443,199,17.428992
-113.312735,138,17.492317
-57.501221,143,17.926745
-139.829459,228,18.031726
-55.352286,98,18.077446
-35.29553,197,18.168935
-54.660456,208,18.279082
-187.716443,132,18.34128
-244.007757,101,18.770998
-83.254281,187,18.858918
-62.519366,102,18.906228
-26.011544,153,18.980384
-20.370852,105,19.031532
-137.590554,173,19.112578
-13.006795,236,19.227635
5.749982,97,19.630848
-160.394407,124,19.693456
-37.880493,167,19.773364
-62.114,131,19.833728
-37.025115,123,19.891792
-43.444189,172,19.972108
-102.133627,94,20.015806
-37.861572,96,20.061527
-50.464076,179,20.503691
-45.735897,216,20.61277
-174.634798,131,20.675117
0.560517,177,20.830595
18.366079,155,20.90275
-235.250162,211,21.366386
-58.746098,167,21.448163
-7.018977,118,21.503654
5.582987,108,21.555677
-166.293746,151,21.625415
17.33343,107,21.676489
-21.093153,147,21.748246
-29.856698,152,21.818023
-53.478817,140,22.246982
-8.668002,143,22.31239
26.954008,211,22.411707
-68.819737,202,22.502813
-34.859851,235,22.610668
-20.914234,155,23.043131
12.726882,1000,23.515124
-51.653142,185,23.97229
-69.350402,220,24.084981
22.798468,195,24.17882
23.1509,297,24.317773
-58.28055,168,24.752251
-29.210701,240,24.864702
-170.817452,293,25.001729
-311.593646,633,25.665295
-37.331635,220,25.771321
-35.777919,229,25.875446
9.757295,193,25.968742
-14.46792,236,26.439358
31.441215,320,26.586371
-199.556694,564,26.851832
-254.256914,733,27.550002
-55.412628,265,27.6762
59.80896,1000,28.540814
0.455173,285,29.060735
-36.504556,1000,29.909006
72.401331,1000,30.802803
-54.611465,332,30.958539
-9.484894,161,31.046942
130.698586,1000,31.8999
64.407475,1000,32.782992
-19.474162,1000,33.620376
-103.361037,500,33.857606
-67.713708,391,34.440447
19.561925,411,34.63366
22.292588,153,34.704806
29.512825,321,35.238097
-53.025963,410,35.430172
113.958729,1000,36.314997
183.002132,602,36.9991
