#{"t_start": 1762459909.957095, "env_id": "LunarLander-v3"}
r,l,t
253.811585,173,0.077052
294.828057,257,0.183672
271.926052,219,0.284923
293.944314,219,0.376787
282.279082,166,0.444865
231.229038,194,0.526964
247.169736,208,0.614924
248.189291,217,0.707851
292.114621,297,0.840036
282.363823,209,0.938194
289.271138,165,1.009562
260.89345,193,1.097759
283.559647,264,1.209834
62.682625,195,1.291616
287.540513,194,1.376076
304.293034,284,1.49596
268.659241,177,1.580033
170.375917,1000,2.032189
254.896639,180,2.111329
246.41399,174,2.191842
