#{"t_start": 1762456842.771416, "env_id": "LunarLander-v3"}
r,l,t
233.197892,460,0.171885
258.787064,440,0.336046
192.528401,587,0.561428
-117.986016,659,0.812448
12.980135,314,0.927062
219.107402,380,1.061038
215.634268,472,1.230821
265.310699,458,1.418606
120.680389,568,1.632221
242.643089,516,1.832775
245.666345,433,1.99324
235.88888,435,2.167657
238.806284,423,2.323549
270.265352,445,2.487781
220.294404,407,2.644089
195.579917,530,2.843793
6.58101,350,2.969609
186.166982,584,3.206544
232.449795,442,3.368847
244.475117,460,3.536749
