#{"t_start": 1762461472.0739882, "env_id": "LunarLander-v3"}
r,l,t
273.65771,238,0.102063
280.522394,235,0.213343
260.230817,241,0.370883
288.837788,221,0.471451
261.935162,246,0.580876
273.891702,243,0.68579
312.571101,209,0.77396
307.410717,216,0.877167
241.705762,246,0.975509
304.759023,235,1.081441
255.909721,232,1.176134
305.650066,245,1.284808
315.208385,240,1.400361
304.794069,239,1.491201
261.56737,221,1.582763
268.041352,245,1.686186
71.125081,203,1.773166
312.233134,251,1.88256
291.26919,230,1.985748
280.265253,238,2.101724
