#{"t_start": 1762459912.753578, "env_id": "LunarLander-v3"}
r,l,t
-194.263869,114,0.087174
-142.163932,70,0.135585
-438.083441,99,0.191514
-18.898095,61,0.226687
-93.895635,54,0.264579
-234.025504,98,0.323883
-330.755919,79,0.368972
-250.454292,92,0.428185
-133.243095,91,0.490157
-95.548258,73,0.535413
-103.53096,69,0.573317
-109.957111,69,0.618305
-186.03993,97,1.641841
-167.554248,95,1.703764
-97.97941,60,1.743911
-143.90832,62,1.779793
-146.258399,95,1.834212
-254.762878,115,1.905161
-182.16924,78,1.95067
-170.323972,114,2.022402
-269.352053,110,2.088922
-132.365702,62,2.122443
-137.374449,82,2.170273
-145.768025,64,2.208474
-140.118386,83,3.300967
-195.521735,104,3.363733
-331.276839,115,3.431928
-150.996834,96,3.500863
-262.290113,124,3.573539
-96.601883,76,3.623287
-108.891202,80,3.669892
-59.988478,83,3.720798
-452.653494,85,3.775867
-195.720512,118,3.840291
-103.840127,114,5.006466
-223.036421,124,5.080965
-304.210697,125,5.154598
-263.734386,75,5.198444
-158.296073,119,5.272212
-397.15725,95,5.329499
-70.981199,165,5.435719
-125.743876,82,5.484864
-330.262064,149,5.572535
-197.294759,109,6.708947
-100.059413,75,6.758459
-149.966051,109,6.82444
-240.137243,81,6.873021
-205.467641,97,6.928624
-85.989744,70,6.970249
-238.894482,134,7.064104
-352.509243,106,7.127489
-89.787098,99,7.188335
-150.758816,63,7.230155
-326.240575,106,7.300886
-82.972749,64,8.329002
-268.644786,120,8.405632
-55.577144,94,8.461894
-64.739646,63,8.501367
-97.522465,66,8.538237
-193.017224,146,8.631089
-206.553922,108,8.697866
-115.434544,105,8.762256
-290.707998,110,8.823729
-279.338705,123,8.896829
-74.055904,72,8.939406
-357.710959,163,10.236124
-210.80824,82,10.285728
-349.237548,64,10.318411
-99.220873,77,10.368358
-204.215201,132,10.441027
-203.390373,121,10.514983
-172.757124,134,10.597278
-248.893558,92,10.653441
-479.038676,151,10.744801
-25.448998,86,11.786163
-221.695636,83,11.835058
-279.306207,145,11.92109
-215.406933,109,11.983641
-57.147003,94,12.046667
-230.761306,128,12.118253
-38.885932,113,12.192417
-106.928564,113,12.258544
-279.352047,90,12.310078
-58.741127,111,13.393967
-373.568652,126,13.471112
-51.456778,135,13.550891
-259.494934,121,13.618601
-122.426435,101,13.681688
-123.231992,99,13.738108
-115.045616,91,13.79274
-64.479196,76,13.833473
-87.8013,113,13.902226
-165.076059,130,13.978448
-281.959246,98,15.043443
-380.547539,141,15.130909
-375.531352,114,15.197844
-163.205752,111,15.262728
-94.87782,120,15.330118
-364.560803,137,15.415862
-146.501726,85,15.468775
-73.520856,122,15.541921
-46.807864,118,16.574724
-497.498951,123,16.647738
-101.774151,113,16.715272
-108.288688,98,16.772282
-98.495796,87,16.824304
-65.337919,101,16.889802
-97.735669,114,16.958643
-161.797979,96,17.014659
-100.435815,70,17.059802
-156.196353,99,17.116234
-133.667431,72,17.159399
-248.07366,101,18.183448
-88.828972,71,18.224978
-133.094889,129,18.302587
-25.646142,75,18.345911
-96.365728,95,18.397152
-41.753567,115,18.469385
-156.39602,1000,20.183131
-77.452069,79,20.229271
-104.834285,95,20.287309
-228.363017,100,20.346545
-80.286532,73,20.386438
-68.770175,63,20.42934
-136.596591,73,20.471836
-123.941479,69,21.511719
-139.916657,84,21.567875
-150.733721,92,21.621515
-227.518984,140,21.707181
-28.859751,67,21.756151
-134.900749,105,21.824171
-131.824357,115,21.89633
-251.988059,134,21.983145
-163.037682,123,22.060347
-177.313194,103,22.128235
-40.026816,113,23.417198
-98.736658,135,23.496836
-106.688593,96,23.554586
-100.229684,70,23.595671
-188.950176,137,23.67522
-46.729064,87,23.731016
-120.497573,89,23.784995
-45.271146,99,23.844926
-37.994718,89,23.901412
-47.900047,92,23.962765
-167.111693,109,25.109845
-109.962553,97,25.168471
-206.891789,82,25.22074
-249.460948,127,25.294672
-286.5084,114,25.366053
-239.388625,129,25.449573
-105.362624,67,25.491161
-130.022024,149,25.578161
-16.076676,127,25.658276
-54.389384,88,26.710609
-50.755593,99,26.769263
-190.611553,112,26.831366
-52.333201,72,26.872613
-84.697371,138,26.955238
-55.162774,96,27.01394
-151.349838,168,27.120656
-325.972306,150,27.212079
-204.569144,168,28.43492
-197.914364,89,28.490997
-35.369069,103,28.55212
-83.391534,111,28.727952
-218.129738,154,28.898619
-209.470052,147,29.024104
-273.729139,163,29.156056
-46.63378,102,29.221997
