#{"t_start": 1762628957.24677, "env_id": "LunarLander-v3"}
r,l,t
-177.763869,114,0.089154
-134.063932,70,0.132214
-427.183441,99,0.18921
-10.698095,61,0.238926
-87.295635,54,0.277259
-221.125504,98,0.338196
-321.955919,79,0.388864
-238.554292,92,0.441807
-121.343095,91,0.492895
-86.448258,73,0.535156
-95.83096,69,0.579469
-101.757111,69,0.617255
-172.73993,97,1.3996
-159.249979,92,1.445538
-458.277578,118,1.505929
-187.101736,66,1.537662
-278.333927,108,1.595138
-139.655319,58,1.628985
-139.176524,64,1.666583
-239.212623,109,1.735713
-216.524382,97,1.795218
-336.532261,85,1.844043
-311.82658,99,2.011432
-130.473081,61,2.051644
-366.366744,98,2.800003
-184.03997,108,2.865923
-100.077547,106,2.934892
-287.653197,143,3.052249
-222.010673,136,3.133382
-97.568071,89,3.181799
-45.386974,67,3.228539
-146.173815,99,3.291576
-220.603739,102,3.484008
-355.647613,100,3.538754
-190.619199,91,4.22194
-202.817656,68,4.255559
-82.414105,76,4.294403
-468.216319,106,4.35357
-292.017612,130,4.427432
-360.870275,103,4.482426
-241.894114,104,4.542099
-115.269938,121,4.635897
-196.135732,120,4.741949
-223.212019,105,4.883988
-355.110072,106,5.600734
76.714673,1000,6.893852
-102.828295,68,6.929116
-91.232083,105,6.984075
-113.180044,86,7.029748
-187.356662,96,7.078279
-141.597202,74,7.116292
-288.911074,89,7.163817
-144.131898,80,7.211453
-103.344583,59,7.277932
-120.738998,76,7.337328
-309.886701,105,7.397414
-119.076102,57,7.518385
-151.542383,129,8.179856
-207.425324,106,8.23291
-227.049243,97,8.281864
-57.903926,62,8.313412
-134.885828,118,8.372629
-122.407412,87,8.416378
-60.480787,70,8.451101
-57.282981,70,8.487792
-130.991568,88,8.532486
-111.383955,80,8.573649
-146.988012,94,8.628065
-120.582269,67,8.66441
-93.81824,81,9.414137
-111.343174,112,9.471143
7.168606,174,9.558681
-161.64783,108,9.613014
-66.054888,93,9.662313
-200.955925,136,9.763416
-82.273845,69,9.829189
-102.950159,127,9.901505
-157.300927,103,10.048939
-85.620154,75,10.784245
-99.313197,94,10.843123
-89.585344,103,10.898677
-102.017332,108,10.955068
-108.293718,69,10.992534
-208.171659,116,11.057287
-95.056899,84,11.109636
-117.783987,101,11.173726
-155.91171,114,11.245851
-52.065778,137,11.420219
-74.382254,92,12.095276
-89.224479,81,12.135893
-88.425407,70,12.179868
-132.283391,107,12.243325
-151.595504,82,12.293725
-304.951631,134,12.369494
-80.762163,107,12.438547
-93.118404,109,12.512981
-235.060344,125,12.648034
-121.909487,86,12.822643
-368.063382,172,13.518506
-171.59202,132,13.584531
-45.782936,85,13.627162
-109.863771,115,13.683549
-175.742011,120,13.747675
-139.128316,110,13.804195
-117.151677,129,13.867917
-129.21597,115,13.925462
-282.234028,109,13.990573
-169.993449,113,14.777819
-73.674133,66,14.810459
-138.730581,123,14.872664
-88.848835,95,14.921502
-176.817746,143,14.994012
-130.500855,81,15.038655
14.997947,89,15.130786
-72.88323,91,15.208494
-80.788413,155,15.379973
-28.107714,125,16.007323
-85.8291,101,16.056456
-89.36131,136,16.123441
-36.56016,99,16.172794
-68.769402,84,16.215166
-47.660881,89,16.259054
-31.871848,135,16.327179
-210.548518,99,16.377821
-167.139287,102,16.429919
-91.427601,89,16.478753
-73.536778,95,17.204707
-56.62285,106,17.25644
-49.363867,134,17.322222
-89.38792,147,17.394035
-211.702802,154,17.469854
-13.957872,101,17.519268
-63.790434,70,17.558013
-109.910585,121,17.678798
-26.367397,133,17.758577
-144.777787,210,18.536566
-77.700022,119,18.594362
-97.927553,94,18.640677
-27.680695,85,18.680551
-80.159357,122,18.740771
-194.475555,89,18.783333
-62.972809,166,18.865499
-71.850096,175,19.659075
-59.006079,91,19.703521
-62.841445,103,19.75487
-88.943661,120,19.811553
-40.127402,164,19.891853
15.46673,112,19.947302
7.084924,147,20.040637
-23.659718,158,20.170776
-40.595837,193,20.985945
-91.774352,150,21.067507
27.307791,203,21.170234
22.313183,201,21.268746
-161.261646,203,21.370322
18.844269,333,22.283009
32.395981,205,22.385783
-50.019661,134,22.453824
22.657494,136,22.521549
-28.816666,160,22.709552
-11.270057,189,22.908041
-12.998973,1000,24.025687
-178.737025,357,24.893476
